,name_id,name
2330,nm0800232,Kirk Simon
2331,nm2197025,Deniz Gamze Ergüven
2332,nm7372429,Andrius Blazevicius
2333,nm0687042,Paco Plaza
2334,nm1233898,Janice Pierre
2335,nm0951197,Kunihiko Yuyama
2336,nm0166507,Harry Cleven
2337,nm2675246,Storm Saulter
2338,nm2405489,Yasushi Kawamura
2339,nm0560277,Erik Matti
2340,nm4199426,Mysskin
2341,nm1066739,Yukihiko Tsutsumi
2342,nm1548930,Paul Duddridge
2343,nm0038432,Kelly Asbury
2344,nm0879780,Teruyoshi Uchimura
2345,nm0643664,Michel Ocelot
2346,nm1354496,Rachel Boynton
2347,nm0610960,Kornél Mundruczó
2348,nm0123666,Mark Burton
2349,nm1731219,Marianne Tardieu
2350,nm2648685,Mike Cahill
2351,nm0631791,Petr Nikolaev
2352,nm0164929,Noel Clarke
2353,nm0259847,James Erskine
2354,nm1309080,Christian Bach
2355,nm0097785,Rose Bosch
2356,nm2365786,Julia Rezende
2357,nm5796328,In-Sun Song
2358,nm2034165,Dénes Orosz
2359,nm0871860,Jeff Tremaine
2360,nm0740213,Darrell Roodt
2361,nm0629075,Quang Dung Nguyen
2362,nm0160840,Jon M. Chu
2363,nm0037074,Attila C. Arpa
2364,nm5884237,Sami Palolampi
2365,nm1711754,Simeon Rice
2366,nm1061965,José Eduardo Belmonte
2367,nm0946995,Patrick Kong
2368,nm0621168,Thomas Napper
2369,nm0864778,Yuk Ching To
2370,nm0246499,Daniel Díaz Torres
2371,nm3218495,Valentin Thurn
2372,nm6373939,Teeratorn Chowvanayotin
2373,nm1500577,Jake Schreier
2374,nm0392435,Travis Holt Hamilton
2375,nm3410622,Benjamin Ironside Koppin
2376,nm4577722,Wilson Chin
2377,nm5477057,Ksmoothe
2378,nm1001232,Marie Kreutzer
2379,nm0000229,Steven Spielberg
2380,nm0131704,Priscilla Cameron
2381,nm0890864,P. Vasu
2382,nm1493388,Kung-Lok Lee
2383,nm0829078,Isabelle Stever
2384,nm0151066,Peter Ho-Sun Chan
2385,nm1212770,Wenn V. Deramas
2386,nm3892381,Naotarô Endô
2387,nm4798740,Matt Johnson
2388,nm1633551,Karan Malhotra
2389,nm6582768,Ulli Gladik
2390,nm4596636,Yi Wang
2391,nm0184108,Mark Cousins
2392,nm0766263,Shinsuke Sato
2393,nm0461778,Brad Knull
2394,nm0802132,Harjit Singh
2395,nm2099213,Andrew Wiest
2396,nm1325899,Travis Knight
2397,nm0130691,Mimmo Calopresti
2398,nm5543404,Khadija Al-Salami
2399,nm0457124,Kazuchika Kise
2400,nm0689187,Michael Polish
2401,nm1754605,Özhan Eren
2402,nm0706615,Rich Ragsdale
2403,nm6393161,Cagri Bayrak
2404,nm0885211,Delila Vallot
2405,nm0110300,Stéphane Brizé
2406,nm1532413,Ivy Meeropol
2407,nm0831557,Nicholas Stoller
2408,nm1759557,Murat Serezli
2409,nm4003702,Ahmed El Guindi
2410,nm2716464,Elie Wajeman
2411,nm1864602,Léa Fehner
2412,nm4432273,Jenny Lu
2413,nm5627015,Mohamed Hamidi
2414,nm0057287,Stanton Barrett
2415,nm0464846,Andrey Konchalovskiy
2416,nm2782251,Giorgia Farina
2417,nm2300570,J.D. Dillard
2418,nm0558094,Dalibor Matanic
2419,nm1667635,Roberto Minervini
2420,nm0383343,Bryn Higgins
2421,nm0616673,Claudia Myers
2422,nm2965065,Er Cheng
2423,nm3307068,Yaroslav Chevazhevskiy
2424,nm6380169,Corne van Rooyen
2425,nm0743949,Hannes Rossacher
2426,nm3065748,Tobias Nölle
2427,nm3173877,Pepón Montero
2428,nm2132646,Denny Brechner
2429,nm2373713,Jesse Thomas Cook
2430,nm3745731,Bogdan Mirica
2431,nm2428840,Max Pachman
2432,nm1633031,Marie Losier
2433,nm0698528,Karin Proia
2434,nm0772290,Adam Schlesinger
2435,nm0013607,Roser Aguilar
2436,nm1095011,Cláudio Assis
2437,nm3295899,William McGregor
2438,nm3218978,Abhinay Deo
2439,nm2058608,Wei-Chen Chang
2440,nm4023702,Steven Caple Jr.
2441,nm2570689,Paco Limón
2442,nm0653561,Petr Oukropec
2443,nm0673779,Sebastian Perillo
2444,nm3739787,Yoshishige Miyake
2445,nm3526488,Kôichirô Miki
2446,nm1729048,Yüksel Aksu
2447,nm1661334,Amat Escalante
2448,nm1089736,Toa Fraser
2449,nm6151553,Ashir Azeem
2450,nm0512180,Alan Lindsay
2451,nm0000631,Ridley Scott
2452,nm1987331,Pia Mechler
2453,nm1465835,A.K. Sajan
2454,nm1347153,Tyler Perry
2455,nm1580737,Gérard Pautonnier
2456,nm0792263,Taylor Sheridan
2457,nm4970416,Vito Cea
2458,nm0903137,Margarethe von Trotta
2459,nm0352780,Josef Hader
2460,nm1825897,Daniel Hoesl
2461,nm7884525,Oleh Malamuzh
2462,nm2379028,Corin Hardy
2463,nm6818461,Sam Anton
2464,nm0017634,Gethin Aldous
2465,nm1250854,Joaquín Cambre
2466,nm0000591,Roman Polanski
2467,nm0037708,Miguel Arteta
2468,nm0848838,Fiona Tan
2469,nm1514817,Fariborz Kamkari
2470,nm0361735,Masato Harada
2471,nm0643422,Michael Oblowitz
2472,nm1309724,Anne-Gaëlle Daval
2473,nm1557594,Dan Fogelman
2474,nm1411612,Dora Jobim
2475,nm0725983,John Ridley
2476,nm0464053,Borislav Kolev
2477,nm0257646,Jonathan English
2478,nm0994620,Alejo Flah
2479,nm1212770,Wenn V. Deramas
2480,nm0751102,David O. Russell
2481,nm0927413,Ute Wieland
2482,nm5393650,Yong-han Kim
2483,nm0287933,Lilibet Foster
2484,nm1100276,Olga Spátová
2485,nm0841041,Lotte Svendsen
2486,nm0532235,Seth MacFarlane
2487,nm3452823,Matthias Olof Eich
2488,nm1000113,Etan Cohen
2489,nm0496863,Benson Lee
2490,nm3410783,Takahiro Miki
2491,nm0486994,Vincent Lannoo
2492,nm2488601,Stefan Nieuwoudt
2493,nm1847630,Rune Denstad Langlo
2494,nm2673025,Boudewijn Koole
2495,nm1900414,Camilo Tavares
2496,nm2776774,Alma Har'el
2497,nm2863099,Liz Marshall
2498,nm0323886,Philippe Godeau
2499,nm1899656,Patryk Vega
2500,nm1550829,Yves Montmayeur
2501,nm1170017,Estela Renner
2502,nm1494818,Lawrence Michael Levine
2503,nm0003794,Ryszard Bugajski
2504,nm0437652,Woo-Suk Kang
2505,nm0679031,Brad Peyton
2506,nm1768263,Alix Delaporte
2507,nm1128572,Lake Bell
2508,nm5852594,Elie F. Habib
2509,nm1027685,Zackary Adler
2510,nm1754484,Murat Saraçoglu
2511,nm0000142,Clint Eastwood
2512,nm4340223,Young-Tak Kim
2513,nm1400437,Mikkel Serup
2514,nm2543162,Gabe Turner
2515,nm6069477,Po-lin Chi
2516,nm0897243,Gunnar Vikene
2517,nm0950701,Alan Yuen
2518,nm0898288,Denis Villeneuve
2519,nm6149741,Charlotte Landelius
2520,nm0702997,Costanza Quatriglio
2521,nm0744301,Riccardo Rossi
2522,nm6160669,Sean McCormack
2523,nm1828375,Ken Kwek
2524,nm1595335,Frédéric Tellier
2525,nm0084969,Hannu-Pekka Björkman
2526,nm0224145,Denise Di Novi
2527,nm0106620,Barbara Bredero
2528,nm2168111,Nupur Asthana
2529,nm1497991,Martin Persson
2530,nm0617960,Flemming Quist Møller
2531,nm1569807,Dong-hoon Choi
2532,nm0800140,Frank Simon
2533,nm1276328,Hee-il Leesong
2534,nm6261619,Abrid Shine
2535,nm0000782,Asia Argento
2536,nm0846097,Mitra Tabrizian
2537,nm0006554,Rodrigo García
2538,nm0583675,Menno Meyjes
2539,nm1349522,Jonathan Levine
2540,nm4435811,Eros D'Antona
2541,nm2056306,Alexandre Coffre
2542,nm2444240,Tom Kingsley
2543,nm0436712,Albert Hanan Kaminski
2544,nm0002645,Paolo Genovese
2545,nm0155093,Peter Chelsom
2546,nm0801219,Steven Lewis Simpson
2547,nm1320215,Jason Stutter
2548,nm1981653,Thean-jeen Lee
2549,nm1634378,Takayuki Hamana
2550,nm3646119,Erol Mintas
2551,nm0896662,Leonel Vieira
2552,nm0394513,Slávek Horák
2553,nm0947140,Chih-yen Yee
2554,nm0490498,Bowie Lau
2555,nm0655575,Béla Paczolay
2556,nm4662751,Belinda Sallin
2557,nm3148857,Baoping Cao
2558,nm0002191,Jacques Audiard
2559,nm1093728,Ross Venokur
2560,nm0953686,Ryszard Zatorski
2561,nm1397301,Anurag Basu
2562,nm0393322,Heddy Honigmann
2563,nm6884499,Michal Otlowski
2564,nm0346598,Sandra Gugliotta
2565,nm1007525,Álvaro Longoria
2566,nm1504572,Bob Nelson
2567,nm0510731,Doug Liman
2568,nm0605137,Brett Morgen
2569,nm2660795,Sergei Popov
2570,nm0225621,Billy Dickson
2571,nm3042863,Talip Karamahmutoglu
2572,nm1302411,Rasmus A. Sivertsen
2573,nm0753423,Seung-wan Ryoo
2574,nm1056179,Mikhail Shevchuk
2575,nm3082077,Gabriel Nicoli
2576,nm1556948,Renee Edwards
2577,nm2201016,Liam Gavin
2578,nm0007044,Nicole Lucas Haimes
2579,nm5794009,Jingming Guo
2580,nm2658741,Ties Schenk
2581,nm6964310,Zili He
2582,nm2470880,Yasuhiro Yoshida
2583,nm4174851,Thanadol Nualsuth
2584,nm0032118,Annette Apon
2585,nm1837867,Frankie Chung
2586,nm0002645,Paolo Genovese
2587,nm0875448,Yasuo Tsuruhashi
2588,nm3781554,John McPhail
2589,nm3249491,Stanislavs Tokalovs
2590,nm1017500,Sang-hoon Ahn
2591,nm1002009,Néstor Sánchez Sotelo
2592,nm6688562,Luis Ara
2593,nm1732981,Martin McDonagh
2594,nm0404485,James Huth
2595,nm1859469,Ivica Zubak
2596,nm7606256,Eun-Kyung Park
2597,nm8235400,Neal Wu
2598,nm1885532,Rankin Hickman
2599,nm0415207,Luc Jacquet
2600,nm2155426,Zhanjun An
2601,nm1411972,Alex Lehmann
2602,nm0205779,Renat Davletyarov
2603,nm5464408,Anton Sigurdsson
2604,nm0818485,Matt Spicer
2605,nm8367142,Ratheish Kumar
2606,nm1213740,Verónica Perrotta
2607,nm3112190,Carlos Marques-Marcet
2608,nm2462148,Hugo Diogo
2609,nm3143538,Ismail Eren
2610,nm0284774,Anne Fontaine
2611,nm2759628,Santiago Limón
2612,nm1665004,Imtiaz Ali
2613,nm0475905,Kiyoshi Kurosawa
2614,nm1712317,Jason Kwan
2615,nm0657734,Marianna Palka
2616,nm0853393,Ryuta Tasaki
2617,nm6097978,Young-Rak Kwon
2618,nm0319303,Mark Gillis
2619,nm0450403,Ian Kessner
2620,nm2279430,Amit Ravindernath Sharma
2621,nm1205561,Sarah Leonor
2622,nm0275698,Andy Fickman
2623,nm0900251,Miguel Ángel Vivas
2624,nm0322894,Robert Glinski
2625,nm0347890,Aram Gülyüz
2626,nm4352723,Hakan Yonat
2627,nm0494069,Maïwenn
2628,nm2190048,Tom Edmunds
2629,nm1067862,Phil Grabsky
2630,nm0394793,Andrew Horn
2631,nm0943104,Jing Wu
2632,nm2778341,Saeed Soheili
2633,nm3209872,Joe Chien
2634,nm3507289,Shane Dawson
2635,nm6735778,Khurram H. Alavi
2636,nm0508208,Fernando León de Aranoa
2637,nm1193701,Tristan Aurouet
2638,nm0002178,Alexandre Arcady
2639,nm0609981,Emmanuel Mouret
2640,nm2997306,Stephen Dunn
2641,nm0296828,Raphaël Frydman
2642,nm0000694,Wim Wenders
2643,nm0320622,Santiago Giralt
2644,nm0156520,Mabel Cheung
2645,nm2358632,Arif Ali
2646,nm0308498,Sean Garrity
2647,nm0511404,Staffan Lindberg
2648,nm3562611,Kirsten Tan
2649,nm0223814,Paola di Florio
2650,nm2636350,Jennifer Peedom
2651,nm1455058,Ross Lipman
2652,nm0003400,Joram Lürsen
2653,nm0000231,Oliver Stone
2654,nm2105585,Tobias Lindholm
2655,nm4234962,Ivan Ostrochovský
2656,nm1391924,Gustavo Taretto
2657,nm0386382,Ryuichi Hiroki
2658,nm1052162,Bryan Bertino
2659,nm0670350,Filip Peeters
2660,nm3853613,Aasne Vaa Greibrokk
2661,nm1741731,Aytaç Agirlar
2662,nm1882666,Denis Rovira van Boekholt
2663,nm1151972,William Mark McCullough
2664,nm1045937,Joon-ik Lee
2665,nm0230859,Xavier Dolan
2666,nm3520272,Daniel Dangl
2667,nm4595176,Kheiron
2668,nm0635869,Mike Norris
2669,nm1323584,Mads Matthiesen
2670,nm1740890,Eduardo Mendoza de Echave
2671,nm3659707,Anna Artamonova
2672,nm5417181,Matt Schrader
2673,nm0482438,Maarit Lalli
2674,nm0736496,Koos Roets
2675,nm7278595,Supriya Goli
2676,nm0230859,Xavier Dolan
2677,nm1880926,Alexis Morante
2678,nm0362990,Dean Hargrove
2679,nm0198746,Anca Damian
2680,nm1197064,Sebastian del Amo
2681,nm1077107,Kankurô Kudô
2682,nm0740213,Darrell Roodt
2683,nm0701650,György Pálfi
2684,nm3901850,Kôji Maeda
2685,nm0215337,Miguel del Arco
2686,nm0358327,Nick Hamm
2687,nm7397130,Andradina Azevedo
2688,nm1916529,Micol Pallucca
2689,nm0311508,Jeffrey Lau
2690,nm7472574,Ángela Maria Osorio Rojas
2691,nm1879136,Hugues Martel
2692,nm0223485,Guddu Dhanoa
2693,nm1126068,Meghna Gulzar
2694,nm7545985,Jian Xing
2695,nm0787135,York Alec Shackleton
2696,nm0937748,Fred Wolf
2697,nm0527852,Noémie Lvovsky
2698,nm0053613,Eric Barbier
2699,nm0717959,Sophie Reine
2700,nm2586591,Fabricio D'Alessandro
2701,nm2255818,Jhonny Hendrix
2702,nm0378932,Karoline Herfurth
2703,nm0919363,Chris Weitz
2704,nm0939147,Jing Wong
2705,nm5048826,Hadi El Bagoury
2706,nm1037451,Dustin Guy Defa
2707,nm3629099,Kazuya Shiraishi
2708,nm3740823,Theresa Strozyk
2709,nm0001348,Werner Herzog
2710,nm4446337,Soner Caner
2711,nm3946106,Vysakh
2712,nm1011775,Keitarô Motonaga
2713,nm0950426,Pitipol Ybarra
2714,nm1620851,Greg Palast
2715,nm1253078,Pavel Ruminov
2716,nm0864779,Chapman To
2717,nm2408871,Pamela Romanowsky
2718,nm0854697,Julien Temple
2719,nm5419191,Max Ksjonda
2720,nm2685682,Benjamin Clark
2721,nm1060997,Pedro Amorim
2722,nm1329154,Jacob Ley
2723,nm0388608,Pim van Hoeve
2724,nm1510800,Drew Pearce
2725,nm0150802,Benny Chan
2726,nm8258764,Moataz Eltouni
2727,nm1234345,Takashi Shimizu
2728,nm0252961,Idris Elba
2729,nm2839098,Fabien Gorgeart
2730,nm5267822,Adel Serhan
2731,nm5485020,Snow Zou
2732,nm1446111,Matías Piñeiro
2733,nm1509908,Élise Girard
2734,nm0895835,Daniele Vicari
2735,nm0080220,Sanjay Leela Bhansali
2736,nm8355722,Kumaravelan
2737,nm1715502,Vijay Krishna Acharya
2738,nm8391028,Amit Subhash Dhawan
2739,nm0425756,Mark Steven Johnson
2740,nm0806631,Yannis Smaragdis
2741,nm8456039,Hyewon Jee
2742,nm2056820,Jason Baffa
2743,nm8490655,Rathina Shiva
2744,nm4142224,Luka Marcetic
2745,nm3132421,James Demo
2746,nm6166954,Husam El-Gohari
2747,nm2376562,Jesper Ganslandt
2748,nm8527914,Daniel Draper
2749,nm2213511,Tôya Satô
2750,nm3754114,Kih-hoon Kim
2751,nm0288144,Alastair Fothergill
2752,nm2085752,Jabbar Raisani
2753,nm1031723,Johnny O'Reilly
2754,nm0475724,Minoru Kurimura
2755,nm1435062,Cherien Dabis
2756,nm5356362,Shaul Schwarz
2757,nm5374579,Tin Chi Ng
2758,nm0453413,Dae-seung Kim
2759,nm1393170,Morten Boesdal Halvorsen
2760,nm2106742,Hisham Zaman
2761,nm3270827,Peter Strickland
2762,nm3893748,Stephen Reynolds
2763,nm2128244,Yoshihiro Fukagawa
2764,nm0015497,John Akomfrah
2765,nm1558500,Tom Lewis
2766,nm1837748,Josh Boone
2767,nm0160126,Rich Christiano
2768,nm5079424,Marcelo Lordello
2769,nm0350271,Ágúst Guðmundsson
2770,nm2379734,Gilbert Chan
2771,nm5238503,Carolin Genreith
2772,nm2084813,Gus Holwerda
2773,nm0994330,Tanit Jitnukul
2774,nm0000614,Alan Rickman
2775,nm3171433,Lucas Lee Graham
2776,nm2013392,Manuel Pérez Cáceres
2777,nm1547925,Poj Arnon
2778,nm0473014,Slawomir Krynski
2779,nm0757081,Junji Sakamoto
2780,nm5518082,James Rouse
2781,nm0698184,Priyadarshan
2782,nm0043742,David Ayer
2783,nm5532666,Antoine Bardou-Jacquet
2784,nm0873608,Zdenek Troska
2785,nm2272880,Bobbie Peers
2786,nm1641532,Akseli Tuomivaara
2787,nm0235238,Róbert I. Douglas
2788,nm3474435,Enrico Maria Artale
2789,nm0018132,Lisa Azuelos
2790,nm0353863,Myeong-jung Ha
2791,nm3151236,William Kan
2792,nm1212514,Ganapathy Bharat
2793,nm0694946,Manuel Pradal
2794,nm0519961,Victor Lopes
2795,nm1703817,Franck Ribière
2796,nm0006969,Elizabeth Banks
2797,nm1999473,Shoojit Sircar
2798,nm1589515,Lluís Quílez
2799,nm1662707,Thomas Lilti
2800,nm1727100,Jay Chou
2801,nm3521871,Gillian Robespierre
2802,nm1726262,Timothy Armstrong
2803,nm2113089,Yuval Adler
2804,nm2048913,Matthew Charles Santoro
2805,nm5679236,Jimmy Kets
2806,nm0929093,José Wilker
2807,nm0560277,Erik Matti
2808,nm1016428,James Marsh
2809,nm0305812,Gonzalo García Pelayo
2810,nm0749599,Maite Ruiz de Austri
2811,nm0389415,Gray Hofmeyr
2812,nm1507245,Ben Timlett
2813,nm0296828,Raphaël Frydman
2814,nm3990567,Alessia Scarso
2815,nm1334259,Tomer Heymann
2816,nm1760744,Beom-gu Cho
2817,nm1182332,Arturo Ruiz Serrano
2818,nm1887138,Mohit Suri
2819,nm2117510,Cal Brunker
2820,nm2106115,Anthony Power
2821,nm1552261,Nithiwat Tharatorn
2822,nm1066739,Yukihiko Tsutsumi
2823,nm0212201,Christian De Vita
2824,nm0056030,Matthew Barney
2825,nm0442479,Satish Kaushik
2826,nm1191891,Jay Lavender
2827,nm1084488,Umesh Shukla
2828,nm1189816,Kamen Kalev
2829,nm6305647,One9
2830,nm5054574,Juan Alvarez Neme
2831,nm0922346,Simon West
2832,nm2135674,Asaf Korman
2833,nm0002700,Malcolm D. Lee
2834,nm6394566,Adirley Queirós
2835,nm1569942,Jérôme Commandeur
2836,nm0219136,Claire Denis
2837,nm2355933,Justin Kurzel
2838,nm0484073,Jun Lana
2839,nm4415980,Hunter West
2840,nm7479317,Juan Carlos Flores
2841,nm1103123,Marcelo Gomes
2842,nm0527453,Milan Luthria
2843,nm0080235,Vishal Bhardwaj
2844,nm7525512,Emilie Thérond
2845,nm4766248,Pia Sukanya
2846,nm1661504,Paul Mercier
2847,nm0022289,Ángel Alonso
2848,nm2480587,Charles Ferguson
2849,nm0411539,Puneet Issar
2850,nm0234483,Nikolay Dostal
2851,nm0762805,Jorge Sanjinés
2852,nm3277399,Rodd Rathjen
2853,nm0398575,Jan Hrebejk
2854,nm0110300,Stéphane Brizé
2855,nm0715636,Peyton Reed
2856,nm2450548,Brett Harvey
2857,nm0531595,Adam MacDonald
2858,nm1502998,Betty Tang
2859,nm0099378,Michel Boujenah
2860,nm1170293,Michael Cross
2861,nm1519252,Bryan Buckley
2862,nm0643422,Michael Oblowitz
2863,nm6592335,Ivan I. Tverdovskiy
2864,nm1271759,Sara Forestier
2865,nm3605431,Ben A. Williams
2866,nm0906667,Andrzej Wajda
2867,nm0948075,Ying Ning
2868,nm1224429,Nitya Mehra
2869,nm1911624,Milos Avramovic
2870,nm7745954,Fei Li
2871,nm3115348,Alexandre Espigares
2872,nm0408120,Denis Imbert
2873,nm0142766,Maurizio Casagrande
2874,nm4914661,Egor Baranov
2875,nm1930956,Robert Cannan
2876,nm1823283,Kôji Shiraishi
2877,nm0542498,Mahesh Manjrekar
2878,nm7837906,François Ruffin
2879,nm5749041,Jean Paul Lal
2880,nm0728048,Maria Ripoll
2881,nm2368387,Nancy Florence Savard
2882,nm3452383,Ranjith Sankar
2883,nm0922903,Wash Westmoreland
2884,nm7905865,Pisut Mahaphan
2885,nm0754503,Kudret Sabanci
2886,nm0898177,Teresa Villaverde
2887,nm0122184,Daniel Burman
2888,nm3212349,Andrey Tomashevskiy
2889,nm8332001,Brendan Byrne
2890,nm0403297,Jin-ho Hur
2891,nm3701958,Manuk Depoyan
2892,nm6254427,Azfar Jafri
2893,nm4092456,Motoki Tanaka
2894,nm1104118,Ki-duk Kim
2895,nm0182196,Jorge Paixão da Costa
2896,nm0394024,Matthew Hope
2897,nm1923551,Amanda Sthers
2898,nm3220732,Kevan Otto
2899,nm3148857,Baoping Cao
2900,nm0369686,Leander Haußmann
2901,nm1726691,Adam Randall
2902,nm1759824,Caner Özyurtlu
2903,nm2133235,Jong-kwan Kim
2904,nm1203208,Bobbi Jo Hart
2905,nm4297908,Pedro Cabeleira
2906,nm1799233,Nancy Buirski
2907,nm4451634,Yulin Liu
2908,nm8504168,Csaba M. Kiss
2909,nm0455203,Rob W. King
2910,nm0455203,Rob W. King
2911,nm8509498,Kook-Hee Choi
2912,nm3192007,Tomás De Leone
2913,nm8511266,Soo-Young Park
2914,nm8511311,Young-Chul Yang
2915,nm1032435,Yannis Sakaridis
2916,nm8517488,Marko Sosic
2917,nm3859342,Lijo Jose Pellissery
2918,nm1989193,Mark Harris
2919,nm3969329,Miles Doleac
2920,nm0935863,Michael Winterbottom
2921,nm0013676,Arantxa Aguirre
2922,nm8547541,Srikant Murali
2923,nm3615218,Shinpei Ezaki
2924,nm0482931,Christian Lamb
2925,nm2311689,Erika Cohn
2926,nm0320495,Giovanni Storti
2927,nm3017455,Geremy Jasper
2928,nm0602104,Jocelyn Moorhouse
2929,nm5674666,Rossana Diaz Costa
2930,nm1459019,Nick Jongerius
2931,nm2508880,Ján Novák
2932,nm0778633,Ettore Scola
2933,nm1893148,Pablo Agüero
2934,nm0468380,Torill Kove
2935,nm4017355,Colin Minihan
2936,nm0920227,Gren Wells
2937,nm0478194,Torsten Künstler
2938,nm3917326,Phadung Samajarn
2939,nm0515619,Rocio Llado
2940,nm3686875,Maris Curran
2941,nm0277808,Heike Fink
2942,nm0948488,Hiromasa Yonebayashi
2943,nm0865918,Éric Toledano
2944,nm6352742,Ranjit Jeyakodi
2945,nm3940613,Daniel Park
2946,nm2375975,Ayhan Özen
2947,nm4800423,Mauricio Cuervo
2948,nm1375363,Dong-hyuk Hwang
2949,nm6280685,Arman Gevorgyan
2950,nm3193359,Ben Harding
2951,nm2649739,Kai Barry
2952,nm6295660,Sanamjit Singh Talwar
2953,nm1474236,Bo Mikkelsen
2954,nm1048540,Tae-gyun Kim
2955,nm0870841,Anh Hung Tran
2956,nm2096009,Andrew Jones
2957,nm5214716,Ander Iriarte
2958,nm6366015,Alistair Legrand
2959,nm1139699,Mark Ellam
2960,nm0463581,Timo Koivusalo
2961,nm0762688,Gerson Sanginitto
2962,nm5326250,Anurag Singh
2963,nm0567620,John Michael McDonagh
2964,nm1739402,Vinnil Markan
2965,nm0583931,Joe Miale
2966,nm0822597,Shane Stanley
2967,nm2101256,Marius A. Markevicius
2968,nm2781816,Phillip Guzman
2969,nm0953468,Shemi Zarhin
2970,nm6588297,Lena Leonhardt
2971,nm0634782,Tabrez Noorani
2972,nm0586837,Riccardo Milani
2973,nm1743649,Norbert Heitker
2974,nm0418130,Uwe Janson
2975,nm1054446,Lorena Muñoz
2976,nm1002424,Michael Dougherty
2977,nm0591910,Anthony Mir
2978,nm6646390,Otto Bell
2979,nm2944812,Dana Nachman
2980,nm1928500,Hao Ning
2981,nm3366284,Lara Izagirre
2982,nm5485020,Snow Zou
2983,nm0922346,Simon West
2984,nm1346885,Anna Melikyan
2985,nm0583444,Franziska Meyer Price
2986,nm1676223,Akiva Schaffer
2987,nm0713576,Kavi Raz
2988,nm1176219,João Nicolau
2989,nm2197393,Isara Nadee
2990,nm0855035,Andy Tennant
2991,nm4998869,Byeong-heon Lee
2992,nm1469068,Sanne Vogel
2993,nm1194585,Tamae Garateguy
2994,nm0644309,Paula van der Oest
2995,nm5189759,R.D. Braunstein
2996,nm2869400,Paz Fábrega
2997,nm2239528,Konstantin Feoktistov
2998,nm1987058,Juan Miguel del Castillo
2999,nm0648473,Akin Omotoso
3000,nm3550361,Sarik Andreasyan
3001,nm0722109,Sergio Rezende
3002,nm0333818,Benoît Graffin
3003,nm1943168,Clay Tweel
3004,nm2398203,Kôjirô Hashimoto
3005,nm2148889,Aleksey Andrianov
3006,nm0311532,Grant Gee
3007,nm2432984,Hayato Kawai
3008,nm0666388,Ross Patterson
3009,nm2010936,Damien Power
3010,nm0094080,Fedor Bondarchuk
3011,nm1488578,Alain Tixier
3012,nm3351491,Jaco Smit
3013,nm0533564,Gillies MacKinnon
3014,nm1914394,Timothy Woodward Jr.
3015,nm1013665,Marco Ponti
3016,nm0281945,Anne Fletcher
3017,nm4423103,Keir Burrows
3018,nm1541888,Neele Leana Vollmar
3019,nm3975254,Francisco Lupini
3020,nm1379105,Pedro Aguilera
3021,nm1802378,Mira Thiel
3022,nm4272229,Jakob Brossmann
3023,nm1667854,Jake Goldberger
3024,nm1298152,Peter Bebjak
3025,nm5778605,Alena Demyanenko
3026,nm1457169,Stig Svendsen
3027,nm0902741,Ute von Münchow-Pohl
3028,nm0006969,Elizabeth Banks
3029,nm0014203,Byeong-ki Ahn
3030,nm0655646,Georges Padey
3031,nm1356588,Stefano Sollima
3032,nm0766263,Shinsuke Sato
3033,nm3870994,Pankaj Batra
3034,nm1528271,Jonny Owen
3035,nm1455506,Antonin Peretjatko
3036,nm0735979,Manane Rodríguez
3037,nm2665816,Shôtarô Kobayashi
3038,nm0182499,Paolo Costella
3039,nm1292192,Marc Fitoussi
3040,nm7682325,Miroslaw Krzyszkowski
3041,nm3102700,Wonjae Lee
3042,nm7704725,Fyodor Dmitriev
3043,nm5945191,Roman Musheghyan
3044,nm0351772,Trent Haaga
3045,nm0225416,Ernest R. Dickerson
3046,nm5851640,Sotiris Tsafoulias
3047,nm7762702,Julian Casanova
3048,nm0691223,Constantin Popescu
3049,nm0046347,Edouard Baer
3050,nm3821224,Andrew Ahn
3051,nm3585582,Salvatore Allocca
3052,nm2321771,Smeep Kang
3053,nm7795528,Jennifer Nelson
3054,nm0135952,Nae Caranfil
3055,nm6339809,Yu-sheng Tian
3056,nm0092514,Victor Bojinov
3057,nm5801106,Thirukumaran
3058,nm4378516,Gino M. Santos
3059,nm0779433,Ken Scott
3060,nm3402643,Roman Shirman
3061,nm0223522,David Dhawan
3062,nm1436693,A.R. Murugadoss
3063,nm7924713,Nino Basilia
3064,nm0994562,Olivier Peyon
3065,nm5986857,Keegan Kuhn
3066,nm8073621,Ola Pankratova
3067,nm1028575,Jesús del Cerro
3068,nm1756579,Adam Cushman
3069,nm1693484,Andrea De Sica
3070,nm8395874,Ali Ersen
3071,nm6141995,Luke Lorentzen
3072,nm6356309,Özgür Bakar
3073,nm0258732,Reha Erdem
3074,nm3792294,Simerjit Singh
3075,nm1500530,Wojciech Smarzowski
3076,nm1403892,Yibai Zhang
3077,nm8258764,Moataz Eltouni
3078,nm8465741,Chris Karcher
3079,nm1628284,Birol Güven
3080,nm8412889,Ivan Pshonkin
3081,nm0133326,Sebastián Lelio
3082,nm1548930,Paul Duddridge
3083,nm1871165,Marina Zeising
3084,nm3602711,David McCracken
3085,nm3332905,Daniel Stine
3086,nm1830532,Dan Krauss
3087,nm2985661,Enrico Lando
3088,nm0150906,Gordon Chan
3089,nm0006487,Jim Sheridan
3090,nm0945724,Takashi Yamazaki
3091,nm0752328,Stefan Ruzowitzky
